accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
P54852,0.554185289,0.7694281,0.854616122,0.835571182,1.08595484,1.019101376,1795929,2888802,1297166,1787510,2624714,2083846,1755547,2559861,1791953,2081605,2177891,1964524,3,3,12.90%,18429,7.9,Epithelial membrane protein 3 OS=Homo sapiens GN=EMP3 PE=1 SV=1
K7EKF6,0.343769924,0.181502319,0.787270783,0.315198774,1.382381983,1.27799344,152111,147515,79134,128101,223337,172153,148690,130717,109318,149177,185316,162295,1,1,1.90%,46992,8.4,Angiopoietin-related protein 6 OS=Homo sapiens GN=ANGPTL6 PE=1 SV=1
Q8IVF5-5,0.697012688,0.768788229,0.90711861,0.835149975,1.070594231,0.968157104,8503861,8858382,6700148,6952426,1.08E+07,8017485,8312654,7849701,9255842,8096296,8954103,7558409,1,1,0.40%,192554,7.1,Isoform 5 of T-lymphoma invasion and metastasis-inducing protein 2 OS=Homo sapiens GN=TIAM2
Reverse_sp|O43295|SRGP3_HUMAN,0.132653298,0.076146055,0.73394798,0.189012105,1.745892443,1.636639511,538325,599608,382557,817479,780287,1056846,526220,531332,528479,951977,647453,996331,1,1,0.90%,124504,6.7,SLIT-ROBO Rho GTPase-activating protein 3 OS=Homo sapiens GN=SRGAP3 PE=1 SV=3
H7C5G1,0.366710799,0.144438962,0.793227749,0.272281412,1.218290675,1.111471983,1848404,1943360,1318042,1632582,2520938,2071709,1806841,1722071,1820791,1901185,2091780,1953080,6,4,14.00%,25199,5.9,Isoamyl acetate-hydrolyzing esterase 1 homolog (Fragment) OS=Homo sapiens GN=IAH1 PE=1 SV=1
Q8WXC6,0.463527968,0.203483618,0.823201366,0.338413204,0.89392319,0.825469058,73342,84085,62310,62150,63921,70357,71691,74509,86074,72373,53037,66325,5,1,35.10%,6211,3.8,Myeloma-overexpressed gene 2 protein OS=Homo sapiens GN=MYEOV2 PE=1 SV=3
Q8IZP0-11,0.853788123,0.074462366,0.962265296,0.186419049,0.954422742,0.886110959,1798398,2049533,1247110,1424746,1829636,1608441,1757956,1816154,1722800,1659152,1518160,1516338,11,7,19.50%,35920,5.1,Isoform 11 of Abl interactor 1 OS=Homo sapiens GN=ABI1
Reverse_sp|Q8IUZ0-3|LRC49_HUMAN,0.492071174,0.290470191,0.82908818,0.430509041,0.70484326,0.682325102,83173,131738,50592,58392,58048,70698,81302,116737,69889,67999,48166,66649,1,1,1.40%,74025,7.1,Isoform 3 of Leucine-rich repeat-containing protein 49 OS=Homo sapiens GN=LRRC49
Q9Y2D5-6,0.23352222,0.014345122,0.742530043,0.097439065,0.738559492,0.68378178,1.58E+07,1.70E+07,1.13E+07,9434398,1.13E+07,1.18E+07,1.54E+07,1.51E+07,1.55E+07,1.10E+07,9377115,1.11E+07,56,16,13.70%,120630,5,Isoform 4 of A-kinase anchor protein 2 OS=Homo sapiens GN=AKAP2
E7EN89,0.40894854,0.149722841,0.805076085,0.278300341,1.204711517,1.101012957,569287,575704,395362,490824,730803,634054,556486,510149,546168,571577,606393,597747,2,2,6.50%,27043,5.6,"Toll interacting protein, isoform CRA_b OS=Homo sapiens GN=TOLLIP PE=1 SV=2"
Reverse_sp|Q7Z5A7-2|F19A5_HUMAN,0.315983968,0.144165298,0.78039042,0.271971802,0.687064321,0.651823702,63655,74085,42869,39819,34205,50066,62223,65649,59220,46370,28382,47199,1,1,17.60%,13592,8.8,Isoform 2 of Protein FAM19A5 OS=Homo sapiens GN=FAM19A5
Q9UL63,0.464925912,0.027609711,0.82345947,0.118113487,0.858377181,0.797051821,575819,650012,400623,409769,515123,471219,562870,575995,553434,477186,427429,444235,4,4,6.30%,84768,6.3,Muskelin OS=Homo sapiens GN=MKLN1 PE=1 SV=2
Reverse_sp|Q86YC2|PALB2_HUMAN,0.875673139,0.93176297,0.968093766,0.956191934,1.122275541,1.112294946,101650,121529,77110,178968,76217,81822,99364,107690,106522,208412,63241,77136,2,2,1.90%,131295,6.4,Partner and localizer of BRCA2 OS=Homo sapiens GN=PALB2 PE=1 SV=1
O00255-3,0.209474399,0.018037605,0.73780286,0.104107291,0.674289868,0.625472327,165601,201234,113322,86298,120947,116520,161877,178319,156547,100495,100357,109847,2,1,1.90%,63748,6.6,Isoform 3 of Menin OS=Homo sapiens GN=MEN1
O94856-11,0.391780813,0.227768236,0.800963364,0.364937568,1.256851312,1.145847775,2164,2803,1893,2128,2955,3539,2115,2483,2615,2478,2451,3336,1,1,2.10%,133659,7,Isoform 11 of Neurofascin OS=Homo sapiens GN=NFASC
